NK_Codetable,NK_HasardDesignation,NK_Product,SHORT_NAME
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,2311F92F-4642-480A-8A17-3B0D9B6B12BB,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,29DC0510-4EA9-417E-B51C-4F3C27E7CEEC,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,581CF293-DD64-43C2-BCD2-EDB077970C89,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,582F9011-B922-4039-A35D-761D03795788,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,B2CEE875-D648-4617-9E94-BC0EEB94859B,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,DC85F7D2-51F7-4699-9E92-198DA23A5751,EUH032
035BA697-1487-419F-8D8B-FC2524259F1F,6008EF64-BEA0-433D-8BE1-A52885DEE457,ED1B4E95-C811-4F64-B236-5253DB1A790E,EUH032
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,35FC8D7C-D06B-4718-B7DC-B62D0EDF0B8D,H229
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,655EAE37-32A8-4148-8C39-BC4EBF00876D,H229
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,6DE5ECC1-9D83-4ABF-9F9C-C5BAAC7B97C3,H229
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,A85F82E9-BA05-4BCB-B807-AC345D6A7A2E,H229
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,B28DEF6D-B096-44A2-B43D-C9C89C158629,H229
09E50252-AEBF-4C92-9125-7869DF30C7D8,BFCBAD00-11C1-49E1-B953-A64224F692F8,C64663AC-03A1-473E-A5EF-C77910AECD9A,H229
